date	close
31-Dec-13	198.08
28-Dec-13	199.83
27-Dec-13	198.57
26-Dec-13	198.95
24-Dec-13	198.80
21-Dec-13	193.91
20-Dec-13	187.21
19-Dec-13	183.12
18-Dec-13	182.98
17-Dec-13	184.40
14-Dec-13	190.39
13-Dec-13	191.83
12-Dec-13	190.86
11-Dec-13	188.54
10-Dec-13	194.21
7-Dec-13	194.30
6-Dec-13	189.95
5-Dec-13	185.50
4-Dec-13	179.81
3-Dec-13	178.86
30-Nov-13	182.22
29-Nov-13	184.29
28-Nov-13	180.22
27-Nov-13	174.81
26-Nov-13	172.54
23-Nov-13	171.54
21-Nov-13	168.46
20-Nov-13	168.85
19-Nov-13	163.95
16-Nov-13	166.39
15-Nov-13	164.30
14-Nov-13	166.11
13-Nov-13	169.96
12-Nov-13	153.76
9-Nov-13	165.37
8-Nov-13	175.47
7-Nov-13	186.30
6-Nov-13	191.79
5-Nov-13	186.18
2-Nov-13	187.87
1-Nov-13	187.44
31-Oct-13	189.95
30-Oct-13	187.00
29-Oct-13	185.09
26-Oct-13	184.70
25-Oct-13	182.78
24-Oct-13	185.93
23-Oct-13	186.16
22-Oct-13	174.36
19-Oct-13	170.42
18-Oct-13	173.50
17-Oct-13	172.75
16-Oct-13	169.58
15-Oct-13	166.98
12-Oct-13	167.25
11-Oct-13	162.23
10-Oct-13	166.79
9-Oct-13	167.86
8-Oct-13	167.91
5-Oct-13	161.45
4-Oct-13	156.24
3-Oct-13	157.92
2-Oct-13	158.45
1-Oct-13	156.34
28-Sep-13	153.47
27-Sep-13	154.50
26-Sep-13	152.77
25-Sep-13	153.18
24-Sep-13	148.28
21-Sep-13	144.15
20-Sep-13	140.31
19-Sep-13	140.77
18-Sep-13	140.92
17-Sep-13	138.41
14-Sep-13	138.81
13-Sep-13	137.20
12-Sep-13	136.85
11-Sep-13	135.49
10-Sep-13	136.71
7-Sep-13	131.77
6-Sep-13	135.01
5-Sep-13	136.76
4-Sep-13	144.16
31-Aug-13	138.48
30-Aug-13	136.25
29-Aug-13	134.08
28-Aug-13	126.82
27-Aug-13	132.25
24-Aug-13	135.30
23-Aug-13	131.07
22-Aug-13	132.51
21-Aug-13	127.57
20-Aug-13	122.22
17-Aug-13	122.06
16-Aug-13	117.05
15-Aug-13	119.90
14-Aug-13	124.03
13-Aug-13	127.79
10-Aug-13	125.00
9-Aug-13	126.39
8-Aug-13	134.01
7-Aug-13	135.03
6-Aug-13	135.25
3-Aug-13	131.85
2-Aug-13	136.49
1-Aug-13	135.00
31-Jul-13	131.76
30-Jul-13	141.43
27-Jul-13	143.85
26-Jul-13	146.00
25-Jul-13	137.26
24-Jul-13	134.89
23-Jul-13	143.70
20-Jul-13	143.75
19-Jul-13	140.00
18-Jul-13	138.12
17-Jul-13	138.91
16-Jul-13	138.10
13-Jul-13	137.73
12-Jul-13	134.07
11-Jul-13	132.39
10-Jul-13	132.35
9-Jul-13	130.33
6-Jul-13	132.30
5-Jul-13	132.75
3-Jul-13	127.17
2-Jul-13	121.26
29-Jun-13	122.04
28-Jun-13	120.56
27-Jun-13	121.89
26-Jun-13	119.65
25-Jun-13	122.34
22-Jun-13	123.00
21-Jun-13	123.90
20-Jun-13	121.55
19-Jun-13	123.66
18-Jun-13	125.09
15-Jun-13	120.50
14-Jun-13	118.75
13-Jun-13	117.50
12-Jun-13	120.38
11-Jun-13	120.19
8-Jun-13	124.49
7-Jun-13	124.07
6-Jun-13	123.64
5-Jun-13	122.67
4-Jun-13	121.33
1-Jun-13	118.40
31-May-13	121.19
30-May-13	118.77
29-May-13	114.35
25-May-13	113.62
24-May-13	110.69
23-May-13	112.89
22-May-13	113.54
21-May-13	111.98
18-May-13	110.02
17-May-13	109.44
16-May-13	107.34
15-May-13	107.52
14-May-13	109.36
11-May-13	108.74
10-May-13	107.34
9-May-13	106.88
8-May-13	105.06
7-May-13	103.92
4-May-13	100.81
3-May-13	100.40
2-May-13	100.39